DOCID,NRPAGES,DATE_SAIL,DATE_LAND,TRIPCATG,CREW,NANGLERS,OPERATOR_NUM,OPERATOR_NAME,DATE_SIGNED,FISHED,VESSEL_PERMIT_NUM,SERIAL_NUM,TRIP_ACTIVITY_TYPE,IMGID,PAGENO,DATE_RECEIVED,GEARCODE,GEARQTY,GEARSIZE,AREA,DEPTH,LAT_DEGREE,LAT_MINUTE,LAT_SECOND,LON_DEGREE,LON_MINUTE,LON_SECOND,LORAN1,LORAN2,CLATDEG,CLATMIN,CLATSEC,CLONDEG,CLONMIN,CLONSEC,CLORAN1,CLORAN2,NTOWS,TOWHRS,TOWMIN,DATETIME_HAUL_START,DATETIME_HAUL_END,CAREA,MESH,CATCH_ID,SPECIES_ID,KEPT,DISCARDED,SPECIES_COUNT,DEALER_NUM,DATE_SOLD,PORT_LANDED,STATE_LANDED,VTR_RESOLUTION,FW55_EXEMPTION
5195954,1,6/30/2019 16:42,7/1/2019 20:48,1,4,,10012378,O12,1-Jul-19,0,119852,1198521906301300,0,5148658,0,16-Aug-19,GNS,10,300,521,88,41,19,1,-69,2,1,,,,,,,,,,,1,9,25,7/1/2019 9:44,7/1/2019 10:32,,6.5,18387440,COD,170,,,749,1-Jul-19,CHATHAM,MA,HAUL,0
5195954,1,6/30/2019 16:42,7/1/2019 20:48,1,4,,10012378,O12,1-Jul-19,0,119852,1198521906301300,0,5148658,0,16-Aug-19,GNS,10,300,521,88,41,19,1,-69,2,1,,,,,,,,,,,1,9,25,7/1/2019 9:44,7/1/2019 10:32,,6.5,18387448,LOB,3,,,749,1-Jul-19,CHATHAM,MA,HAUL,0
5195954,1,6/30/2019 16:42,7/1/2019 20:48,1,4,,10012378,O12,1-Jul-19,0,119852,1198521906301300,0,5148658,0,16-Aug-19,GNS,10,300,521,88,41,19,1,-69,2,1,,,,,,,,,,,1,9,25,7/1/2019 9:44,7/1/2019 10:32,,6.5,18387444,RED,28,2,,749,1-Jul-19,CHATHAM,MA,HAUL,0
5195954,1,6/30/2019 16:42,7/1/2019 20:48,1,4,,10012378,O12,1-Jul-19,0,119852,1198521906301300,0,5148658,0,16-Aug-19,GNS,10,300,521,88,41,19,1,-69,2,1,,,,,,,,,,,1,9,25,7/1/2019 9:44,7/1/2019 10:32,,6.5,18387441,DGSP,,400,,,,,,HAUL,0
5195954,1,6/30/2019 16:42,7/1/2019 20:48,1,4,,10012378,O12,1-Jul-19,0,119852,1198521906301300,0,5148658,0,16-Aug-19,GNS,10,300,521,88,41,19,1,-69,2,1,,,,,,,,,,,1,9,25,7/1/2019 9:44,7/1/2019 10:32,,6.5,18387459,HADD,,1,,,,,,HAUL,0
5195954,1,6/30/2019 16:42,7/1/2019 20:48,1,4,,10012378,O12,1-Jul-19,0,119852,1198521906301300,0,5148658,0,16-Aug-19,GNS,10,300,521,88,41,19,1,-69,2,1,,,,,,,,,,,1,9,25,7/1/2019 9:44,7/1/2019 10:32,,6.5,18387447,HADD,3,,,749,1-Jul-19,CHATHAM,MA,HAUL,0
5195954,1,6/30/2019 16:42,7/1/2019 20:48,1,4,,10012378,O12,1-Jul-19,0,119852,1198521906301300,0,5148658,0,16-Aug-19,GNS,10,300,521,88,41,19,1,-69,2,1,,,,,,,,,,,1,9,25,7/1/2019 9:44,7/1/2019 10:32,,6.5,18387442,MONK,39,3,,749,1-Jul-19,CHATHAM,MA,HAUL,0
5195954,1,6/30/2019 16:42,7/1/2019 20:48,1,4,,10012378,O12,1-Jul-19,0,119852,1198521906301300,0,5148658,0,16-Aug-19,GNS,10,300,521,88,41,19,1,-69,2,1,,,,,,,,,,,1,9,25,7/1/2019 9:44,7/1/2019 10:32,,6.5,18387443,POLL,275,4,,749,1-Jul-19,CHATHAM,MA,HAUL,0
5195954,1,6/30/2019 16:42,7/1/2019 20:48,1,4,,10012378,O12,1-Jul-19,0,119852,1198521906301300,0,5148658,0,16-Aug-19,GNS,10,300,521,88,41,19,1,-69,2,1,,,,,,,,,,,1,9,25,7/1/2019 9:44,7/1/2019 10:32,,6.5,18387456,WHAK,4,,,749,1-Jul-19,CHATHAM,MA,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159399,0,10-Sep-19,HND,6,,561,30,40,6,1,-67,14,1,,,,,,,,,,,1,7,45,7/10/2019 7:14,7/10/2019 15:45,,0,18420535,COD,390,,,749,11-Jul-19,CHATHAM,MA,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159399,0,10-Sep-19,HND,6,,561,30,40,6,1,-67,14,1,,,,,,,,,,,1,7,45,7/10/2019 7:14,7/10/2019 15:45,,0,18420534,COD,390,11,,2423,11-Jul-19,CHATHAM,MA,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159399,0,10-Sep-19,HND,6,,561,30,40,6,1,-67,14,1,,,,,,,,,,,1,7,45,7/10/2019 7:14,7/10/2019 15:45,,0,18420537,HAL,55,,,749,11-Jul-19,CHATHAM,MA,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159399,0,10-Sep-19,HND,6,,561,30,40,6,1,-67,14,1,,,,,,,,,,,1,7,45,7/10/2019 7:14,7/10/2019 15:45,,0,18420536,HADD,6,,,749,11-Jul-19,CHATHAM,MA,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159399,0,10-Sep-19,HND,6,,561,30,40,6,1,-67,14,1,,,,,,,,,,,1,7,45,7/10/2019 7:14,7/10/2019 15:45,,0,18420539,POLL,4,,,749,11-Jul-19,CHATHAM,MA,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159399,0,10-Sep-19,HND,6,,561,30,40,6,1,-67,14,1,,,,,,,,,,,1,7,45,7/10/2019 7:14,7/10/2019 15:45,,0,18420538,POLL,81,12,,2423,11-Jul-19,CHATHAM,MA,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159400,1,10-Sep-19,GNS,8,300,561,29,40,6,1,-67,15,1,,,,,,,,,,,1,9,40,7/10/2019 15:53,7/10/2019 16:26,,6.5,18420541,COD,420,,,749,11-Jul-19,CHATHAM,MA,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159400,1,10-Sep-19,GNS,8,300,561,29,40,6,1,-67,15,1,,,,,,,,,,,1,9,40,7/10/2019 15:53,7/10/2019 16:26,,6.5,18420540,COD,420,3,,2423,11-Jul-19,CHATHAM,MA,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159400,1,10-Sep-19,GNS,8,300,561,29,40,6,1,-67,15,1,,,,,,,,,,,1,9,40,7/10/2019 15:53,7/10/2019 16:26,,6.5,18420552,LOB,3,,,749,11-Jul-19,CHATHAM,MA,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159400,1,10-Sep-19,GNS,8,300,561,29,40,6,1,-67,15,1,,,,,,,,,,,1,9,40,7/10/2019 15:53,7/10/2019 16:26,,6.5,18420542,DGSP,,330,,,,,,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159400,1,10-Sep-19,GNS,8,300,561,29,40,6,1,-67,15,1,,,,,,,,,,,1,9,40,7/10/2019 15:53,7/10/2019 16:26,,6.5,18420543,FLBB,48,,,749,11-Jul-19,CHATHAM,MA,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159400,1,10-Sep-19,GNS,8,300,561,29,40,6,1,-67,15,1,,,,,,,,,,,1,9,40,7/10/2019 15:53,7/10/2019 16:26,,6.5,18420546,POLL,17,,,749,11-Jul-19,CHATHAM,MA,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159400,1,10-Sep-19,GNS,8,300,561,29,40,6,1,-67,15,1,,,,,,,,,,,1,9,40,7/10/2019 15:53,7/10/2019 16:26,,6.5,18420545,POLL,328,57,,2423,11-Jul-19,CHATHAM,MA,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159400,1,10-Sep-19,GNS,8,300,561,29,40,6,1,-67,15,1,,,,,,,,,,,1,9,40,7/10/2019 15:53,7/10/2019 16:26,,6.5,18420544,MONKT,22,,,749,11-Jul-19,CHATHAM,MA,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159400,1,10-Sep-19,GNS,8,300,561,29,40,6,1,-67,15,1,,,,,,,,,,,1,9,40,7/10/2019 15:53,7/10/2019 16:26,,6.5,18420547,SKWINW,12,,,749,11-Jul-19,CHATHAM,MA,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159403,4,10-Sep-19,GNS,8,300,561,30,40,6,1,-67,12,1,,,,,,,,,,,1,11,30,7/10/2019 18:32,7/10/2019 19:00,,11,18420566,COD,15,,,749,11-Jul-19,CHATHAM,MA,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159403,4,10-Sep-19,GNS,8,300,561,30,40,6,1,-67,12,1,,,,,,,,,,,1,11,30,7/10/2019 18:32,7/10/2019 19:00,,11,18420565,COD,15,,,2423,11-Jul-19,CHATHAM,MA,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159403,4,10-Sep-19,GNS,8,300,561,30,40,6,1,-67,12,1,,,,,,,,,,,1,11,30,7/10/2019 18:32,7/10/2019 19:00,,11,18420569,HAL,,55,,,,,,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159403,4,10-Sep-19,GNS,8,300,561,30,40,6,1,-67,12,1,,,,,,,,,,,1,11,30,7/10/2019 18:32,7/10/2019 19:00,,11,18420567,DGSP,,15,,,,,,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159403,4,10-Sep-19,GNS,8,300,561,30,40,6,1,-67,12,1,,,,,,,,,,,1,11,30,7/10/2019 18:32,7/10/2019 19:00,,11,18420568,FLBB,30,,,749,11-Jul-19,CHATHAM,MA,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159403,4,10-Sep-19,GNS,8,300,561,30,40,6,1,-67,12,1,,,,,,,,,,,1,11,30,7/10/2019 18:32,7/10/2019 19:00,,11,18420571,POLL,,3,,,,,,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159403,4,10-Sep-19,GNS,8,300,561,30,40,6,1,-67,12,1,,,,,,,,,,,1,11,30,7/10/2019 18:32,7/10/2019 19:00,,11,18420570,MONKT,35,,,749,11-Jul-19,CHATHAM,MA,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159403,4,10-Sep-19,GNS,8,300,561,30,40,6,1,-67,12,1,,,,,,,,,,,1,11,30,7/10/2019 18:32,7/10/2019 19:00,,11,18420572,SKBARN,,25,,,,,,HAUL,0
5215630,3,7/9/2019 16:06,7/11/2019 6:24,1,4,,10012378,O12,11-Jul-19,0,119852,1198521907091400,0,5159403,4,10-Sep-19,GNS,8,300,561,30,40,6,1,-67,12,1,,,,,,,,,,,1,11,30,7/10/2019 18:32,7/10/2019 19:00,,11,18420573,SKWINW,55,,,749,11-Jul-19,CHATHAM,MA,HAUL,0
5215634,3,7/14/2019 21:30,7/17/2019 2:17,1,4,,10012378,O12,17-Jul-19,0,119852,1198521907150100,0,5159393,0,10-Sep-19,HND,6,,561,29,40,6,1,-67,15,1,,,,,,,,,,,1,2,45,7/15/2019 11:59,7/15/2019 15:25,,0,18420489,COD,395,,,749,17-Jul-19,CHATHAM,MA,HAUL,0
5215634,3,7/14/2019 21:30,7/17/2019 2:17,1,4,,10012378,O12,17-Jul-19,0,119852,1198521907150100,0,5159393,0,10-Sep-19,HND,6,,561,29,40,6,1,-67,15,1,,,,,,,,,,,1,2,45,7/15/2019 11:59,7/15/2019 15:25,,0,18420488,COD,195,10,,2423,17-Jul-19,CHATHAM,MA,HAUL,0
5215634,3,7/14/2019 21:30,7/17/2019 2:17,1,4,,10012378,O12,17-Jul-19,0,119852,1198521907150100,0,5159393,0,10-Sep-19,HND,6,,561,29,40,6,1,-67,15,1,,,,,,,,,,,1,2,45,7/15/2019 11:59,7/15/2019 15:25,,0,18420490,HADD,5,,,2423,17-Jul-19,CHATHAM,MA,HAUL,0
5215634,3,7/14/2019 21:30,7/17/2019 2:17,1,4,,10012378,O12,17-Jul-19,0,119852,1198521907150100,0,5159393,0,10-Sep-19,HND,6,,561,29,40,6,1,-67,15,1,,,,,,,,,,,1,2,45,7/15/2019 11:59,7/15/2019 15:25,,0,18420492,POLL,29,,,749,17-Jul-19,CHATHAM,MA,HAUL,0
5215634,3,7/14/2019 21:30,7/17/2019 2:17,1,4,,10012378,O12,17-Jul-19,0,119852,1198521907150100,0,5159393,0,10-Sep-19,HND,6,,561,29,40,6,1,-67,15,1,,,,,,,,,,,1,2,45,7/15/2019 11:59,7/15/2019 15:25,,0,18420491,POLL,61,30,,2423,17-Jul-19,CHATHAM,MA,HAUL,0
5215634,3,7/14/2019 21:30,7/17/2019 2:17,1,4,,10012378,O12,17-Jul-19,0,119852,1198521907150100,0,5159395,2,10-Sep-19,GNS,8,300,561,29,40,6,1,-67,15,1,,,,,,,,,,,1,13,30,7/16/2019 5:44,7/16/2019 6:37,,6.5,18420498,COD,905,,,749,17-Jul-19,CHATHAM,MA,HAUL,0
5215634,3,7/14/2019 21:30,7/17/2019 2:17,1,4,,10012378,O12,17-Jul-19,0,119852,1198521907150100,0,5159395,2,10-Sep-19,GNS,8,300,561,29,40,6,1,-67,15,1,,,,,,,,,,,1,13,30,7/16/2019 5:44,7/16/2019 6:37,,6.5,18420497,COD,445,15,,2423,17-Jul-19,CHATHAM,MA,HAUL,0
5215634,3,7/14/2019 21:30,7/17/2019 2:17,1,4,,10012378,O12,17-Jul-19,0,119852,1198521907150100,0,5159395,2,10-Sep-19,GNS,8,300,561,29,40,6,1,-67,15,1,,,,,,,,,,,1,13,30,7/16/2019 5:44,7/16/2019 6:37,,6.5,18420503,LOB,65,27,,749,17-Jul-19,CHATHAM,MA,HAUL,0
5215634,3,7/14/2019 21:30,7/17/2019 2:17,1,4,,10012378,O12,17-Jul-19,0,119852,1198521907150100,0,5159395,2,10-Sep-19,GNS,8,300,561,29,40,6,1,-67,15,1,,,,,,,,,,,1,13,30,7/16/2019 5:44,7/16/2019 6:37,,6.5,18420499,DGSP,,500,,,,,,HAUL,0
